pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-06-17,86.7,-1.63,6.01,"Wisely, Brett",689172,665871,,foul_bunt,3.0,Brett Wisely flies out to center fielder Cody Bellinger.,L,R,CHC,SF,S,,,0,1,0.41,0.39,0.57,3.2,,,,1,5,Top,,,665804,,4.43374720556665,-126.415575982407,-1.45078784247412,3.77621777535441,20.9521272938411,-27.8522162062951,3.49,1.6,139.0,,,88.0,2078.0,6.6,746868,683737,663538,666624,621020,664023,641355,673548,53.89,,,,,,,,36,2,0,1,1,0,1,0,1,0,Infield shade,Standard,164.0,0.0,-0.036,10.1058667760172,0.989
FF,2024-06-17,91.7,-1.62,6.04,"Wisely, Brett",689172,665871,,foul,6.0,Brett Wisely flies out to center fielder Cody Bellinger.,L,R,CHC,SF,S,,,0,0,-0.31,1.33,0.45,2.84,,,,1,5,Top,,,665804,,5.93770547230258,-133.391744744757,-5.16235851321894,-4.89358538246009,26.3484406868764,-15.3421358347577,3.49,1.6,173.0,64.3,50.0,92.3,2020.0,6.5,746868,683737,663538,666624,621020,664023,641355,673548,54.01,,,,,,,,36,1,0,1,1,0,1,0,1,0,Standard,Standard,208.0,0.0,-0.024,66.4689858916205,6.4419
FF,2024-06-17,93.5,-1.6,6.0,"Wisely, Brett",689172,665871,field_out,hit_into_play,12.0,Brett Wisely flies out to right fielder Seiya Suzuki.   Thairo Estrada to 3rd.,L,R,CHC,SF,X,9.0,fly_ball,2,2,-0.17,1.45,0.88,3.0,,642731.0,670092.0,0,3,Top,179.04,77.61,665804,,6.82148209886695,-135.919530465871,-5.2009936594561,-3.65856430015632,29.6969052553024,-13.2038372229324,3.49,1.6,327.0,86.3,36.0,93.9,2185.0,6.6,746868,683737,663538,666624,621020,664023,641355,673548,53.9,0.02,0.018,0.0,1.0,0.0,0.0,3.0,17,8,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.026,-0.388,66.5832100735247,5.94983
FC,2024-06-17,87.7,-1.71,5.92,"Wisely, Brett",689172,665871,,foul,5.0,Brett Wisely flies out to right fielder Seiya Suzuki.   Thairo Estrada to 3rd.,L,R,CHC,SF,S,,,2,2,0.27,0.4,0.02,2.7,,642731.0,670092.0,0,3,Top,,,665804,,3.66410096612207,-127.789524634409,-2.56496540060111,2.25340750200887,24.1169505091033,-27.5185549242489,3.49,1.6,168.0,67.3,41.0,88.8,2071.0,6.7,746868,683737,663538,666624,621020,664023,641355,673548,53.79,,,,,,,,17,7,0,0,0,0,0,0,0,0,Standard,Standard,181.0,0.0,0.0,70.5004536181409,6.20005
CU,2024-06-17,77.9,-1.21,6.11,"Wisely, Brett",689172,665871,,foul,5.0,Brett Wisely flies out to right fielder Seiya Suzuki.   Thairo Estrada to 3rd.,L,R,CHC,SF,S,,,2,2,0.9,-0.45,0.05,2.44,,642731.0,670092.0,0,3,Top,,,665804,,1.07146292973072,-113.562865821198,-0.207614890796585,7.65511473357359,19.399424395534,-36.2477419365596,3.49,1.6,,,,78.9,2300.0,6.8,746868,683737,663538,666624,621020,664023,641355,673548,53.73,,,,,,,,17,6,0,0,0,0,0,0,0,0,Standard,Standard,40.0,0.0,0.0,72.4363250212372,6.47147
SI,2024-06-17,92.9,-1.42,6.06,"Wisely, Brett",689172,665871,,foul,3.0,Brett Wisely flies out to right fielder Seiya Suzuki.   Thairo Estrada to 3rd.,L,R,CHC,SF,S,,,2,2,-1.01,0.94,0.66,3.13,,642731.0,670092.0,0,3,Top,,,665804,,7.58437784826771,-135.192814132913,-3.85819489409321,-13.9893971034467,26.066422441293,-19.9904921874075,3.49,1.6,179.0,69.2,21.0,94.0,1992.0,6.7,746868,683737,663538,666624,621020,664023,641355,673548,53.84,,,,,,,,17,5,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,0.0,,
CU,2024-06-17,78.3,-1.13,6.14,"Wisely, Brett",689172,665871,,blocked_ball,14.0,Brett Wisely flies out to right fielder Seiya Suzuki.   Thairo Estrada to 3rd.,L,R,CHC,SF,B,,,1,2,0.68,-0.83,0.57,0.98,,642731.0,670092.0,0,3,Top,,,665804,,2.42777898260626,-114.001354445097,-2.75268167452065,5.44814410182997,21.2457925395572,-39.1276589119946,3.22,1.51,,,,78.7,2284.0,6.6,746868,683737,663538,666624,621020,664023,641355,673548,53.95,,,,,,,,17,4,0,0,0,0,0,0,0,0,Standard,Standard,37.0,0.0,0.071,,
CU,2024-06-17,76.9,-1.14,6.12,"Wisely, Brett",689172,665871,,foul,6.0,Brett Wisely flies out to right fielder Seiya Suzuki.   Thairo Estrada to 3rd.,L,R,CHC,SF,S,,,1,1,0.68,-0.72,0.54,2.56,,642731.0,670092.0,0,3,Top,,,665804,,2.34493198364236,-111.965786468797,0.754577374720879,5.24602861588143,20.5135923257463,-38.5724059601257,3.49,1.6,163.0,68.6,61.0,77.3,2349.0,6.6,746868,683737,663538,666624,621020,664023,641355,673548,53.94,,,,,,,,17,3,0,0,0,0,0,0,0,0,Standard,Standard,43.0,0.0,-0.163,65.4175841070343,6.21622
FF,2024-06-17,92.0,-1.57,6.01,"Wisely, Brett",689172,665871,,swinging_strike,1.0,Brett Wisely flies out to right fielder Seiya Suzuki.   Thairo Estrada to 3rd.,L,R,CHC,SF,S,,,1,0,-0.37,1.32,-0.42,3.23,,642731.0,670092.0,0,3,Top,,,665804,,3.71614516202556,-133.842796453039,-4.01726828557594,-5.26772379118764,33.1235113154583,-15.7000693023443,3.49,1.6,,,,91.8,2071.0,6.5,746868,683737,663538,666624,621020,664023,641355,673548,53.95,,,,,,,,17,2,0,0,0,0,0,0,0,0,Standard,Standard,204.0,0.0,-0.127,68.335801276437,5.99372
SI,2024-06-17,90.7,-1.47,6.04,"Wisely, Brett",689172,665871,,ball,12.0,Brett Wisely flies out to right fielder Seiya Suzuki.   Thairo Estrada to 3rd.,L,R,CHC,SF,B,,,0,0,-1.02,0.9,1.13,2.71,,642731.0,670092.0,0,3,Top,,,665804,,8.73151884997808,-131.715344935576,-4.3082383201368,-13.7765545937961,28.3660441767733,-20.962810768642,3.25,1.54,,,,91.0,1924.0,6.6,746868,683737,663538,666624,621020,664023,641355,673548,53.91,,,,,,,,17,1,0,0,0,0,0,0,0,0,Strategic,Standard,204.0,0.0,0.091,,
FF,2024-06-17,92.6,-1.17,6.13,"Wisely, Brett",689172,593576,field_out,hit_into_play,4.0,Brett Wisely flies out to left fielder Ian Happ.,L,R,CHC,SF,X,7.0,fly_ball,0,1,-0.61,1.5,-0.52,2.37,,,,2,9,Top,52.48,96.39,665804,,2.98040246921297,-134.767912488581,-7.07221925622587,-8.10450272767718,29.5994501943875,-12.5973485722302,3.49,1.6,311.0,89.1,49.0,92.4,2320.0,6.2,746868,641355,663538,623520,621020,664023,691718,673548,54.29,0.011,0.015,0.0,1.0,0.0,0.0,3.0,82,2,6,7,7,6,7,6,7,6,Standard,Standard,215.0,0.008,-0.082,71.4602097967266,7.21154
FF,2024-06-17,93.1,-1.01,6.18,"Wisely, Brett",689172,593576,,foul,6.0,Brett Wisely flies out to left fielder Ian Happ.,L,R,CHC,SF,S,,,0,0,-0.68,1.31,0.45,2.2,,,,2,9,Top,,,665804,,5.24347820052439,-135.255408449254,-7.27021062567948,-9.54349709851734,30.7942113126158,-14.690240184061,3.49,1.6,220.0,77.9,21.0,92.9,2351.0,6.4,746868,641355,663538,623520,621020,664023,691718,673548,54.12,,,,,,,,82,1,6,7,7,6,7,6,7,6,Standard,Standard,215.0,0.0,-0.015,52.734246831331,5.95057
FF,2024-06-17,96.4,-1.45,6.0,"Wisely, Brett",689172,669713,field_out,hit_into_play,2.0,Brett Wisely flies out to left fielder Ian Happ.,L,R,CHC,SF,X,7.0,fly_ball,2,2,-0.05,0.98,-0.06,2.94,624424.0,573262.0,642731.0,2,6,Top,62.39,134.36,665804,,3.87119662196123,-140.405086960027,-4.8916241087313,-1.50312030657356,28.189824731598,-18.3109806560047,3.49,1.6,217.0,83.4,57.0,98.2,2160.0,7.0,746868,683737,663538,666624,621020,664023,641355,673548,53.53,0.023,0.021,0.0,1.0,0.0,0.0,3.0,49,6,0,1,1,0,1,0,1,0,Standard,Standard,210.0,0.076,-0.79,63.8479818631609,6.01607
SI,2024-06-17,91.6,-1.67,5.78,"Wisely, Brett",689172,643410,field_out,hit_into_play,4.0,"Brett Wisely grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",L,R,CHC,SF,X,4.0,ground_ball,0,0,-1.22,0.88,-0.53,2.45,,,,0,8,Top,147.65,156.23,665804,,5.52543435950298,-133.419670122749,-4.54679197321506,-15.7979957430154,25.243851351887,-20.8273668930091,3.49,1.6,6.0,69.6,-22.0,92.5,1928.0,6.5,746868,683737,663538,623520,621020,664023,641355,673548,54.02,0.031,0.038,0.0,1.0,0.0,0.0,2.0,70,1,6,3,3,6,3,6,3,6,Standard,Standard,211.0,0.021,-0.227,72.1384799360387,6.88368
ST,2024-06-17,86.2,-1.49,6.0,"Wisely, Brett",689172,669713,,foul,9.0,Brett Wisely flies out to left fielder Ian Happ.,L,R,CHC,SF,S,,,2,2,1.65,-0.26,0.68,2.14,624424.0,573262.0,642731.0,2,6,Top,,,665804,,1.81243044396997,-125.55960584179,-2.41548373156377,17.1268394998471,25.5102012164685,-34.6797362286703,3.49,1.6,2.0,86.6,-41.0,87.0,2751.0,6.8,746868,683737,663538,666624,621020,664023,641355,673548,53.73,,,,,,,,49,5,0,1,1,0,1,0,1,0,Standard,Standard,52.0,0.0,0.0,63.6929321402334,6.87965
FF,2024-06-17,96.5,-1.47,5.94,"Wisely, Brett",689172,669713,,ball,11.0,Brett Wisely flies out to left fielder Ian Happ.,L,R,CHC,SF,B,,,1,2,-0.14,0.74,-0.13,3.85,624424.0,573262.0,642731.0,2,6,Top,,,665804,,3.93967988162394,-140.663492922655,-1.78407539904978,-2.71080943459521,28.764656320495,-22.0415050168476,3.29,1.47,,,,98.3,1986.0,7.0,746868,683737,663538,666624,621020,664023,641355,673548,53.5,,,,,,,,49,4,0,1,1,0,1,0,1,0,Standard,Standard,211.0,0.0,0.161,,
FF,2024-06-17,95.9,-1.37,6.06,"Wisely, Brett",689172,669713,,foul,12.0,Brett Wisely flies out to left fielder Ian Happ.,L,R,CHC,SF,S,,,1,1,-0.32,0.94,0.25,3.74,624424.0,573262.0,642731.0,2,6,Top,,,665804,,5.08073550522158,-139.710806379604,-2.75525711643074,-5.29637194439234,29.2086169263278,-19.3597944562469,3.49,1.6,204.0,77.6,20.0,97.5,2264.0,6.9,746868,683737,663538,666624,621020,664023,641355,673548,53.56,,,,,,,,49,3,0,1,1,0,1,0,1,0,Standard,Standard,210.0,0.0,-0.156,65.0631812136755,5.64868
ST,2024-06-17,83.9,-1.76,6.0,"Wisely, Brett",689172,669713,,called_strike,7.0,Brett Wisely flies out to left fielder Ian Happ.,L,R,CHC,SF,S,,,1,0,1.55,-0.2,-0.44,1.75,624424.0,573262.0,642731.0,2,6,Top,,,665804,,-0.032561624305772,-122.218422544077,-3.02729137366831,15.4825374228809,25.7686319773455,-33.7217996240577,3.34,1.5,,,,84.6,2686.0,6.8,746868,683737,663538,666624,621020,664023,641355,673548,53.67,,,,,,,,49,2,0,1,1,0,1,0,1,0,Standard,Standard,53.0,0.0,-0.109,,
FF,2024-06-17,95.1,-1.51,6.02,"Wisely, Brett",689172,669713,,ball,11.0,Brett Wisely flies out to left fielder Ian Happ.,L,R,CHC,SF,B,,,0,0,-0.39,0.79,-0.94,2.86,624424.0,573262.0,642731.0,2,6,Top,,,665804,,2.41531681286988,-138.48986920253,-4.49659339033938,-5.51687366706026,31.1043830975603,-21.1524102476618,3.32,1.54,,,,96.6,1869.0,7.1,746868,683737,663538,666624,621020,664023,641355,673548,53.41,,,,,,,,49,1,0,1,1,0,1,0,1,0,Standard,Standard,216.0,0.0,0.101,,
SI,2024-06-17,92.3,-1.39,6.03,"Wisely, Brett",689172,665871,strikeout,called_strike,9.0,Brett Wisely called out on strikes.,L,R,CHC,SF,S,2.0,,2,2,-1.08,1.14,0.75,1.57,,,,0,1,Top,,,665804,,7.82503304513617,-134.082462074519,-8.06392941923766,-14.6398011770944,27.1718143287337,-16.8311042436441,3.24,1.51,,,,92.9,1906.0,6.6,746868,683737,663538,666624,621020,664023,641355,673548,53.9,,0.0,0.0,1.0,0.0,0.0,,1,5,0,0,0,0,0,0,0,0,Infield shade,Standard,203.0,0.022,-0.201,,
FF,2024-06-17,90.7,-1.73,5.98,"Wisely, Brett",689172,665871,,called_strike,5.0,Brett Wisely called out on strikes.,L,R,CHC,SF,S,,,2,1,-0.37,1.33,0.05,2.17,,,,0,1,Top,,,665804,,5.26665090702098,-131.895030476848,-6.49300775877236,-5.39697007869775,26.5984910558508,-15.4938293625176,3.29,1.47,,,,91.4,2059.0,6.6,746868,683737,663538,666624,621020,664023,641355,673548,53.9,,,,,,,,1,4,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.0,-0.062,,
CH,2024-06-17,82.6,-1.66,6.13,"Wisely, Brett",689172,665871,,ball,11.0,Brett Wisely called out on strikes.,L,R,CHC,SF,B,,,1,1,-0.99,0.8,-1.45,3.23,,,,0,1,Top,,,665804,,2.42949044445899,-120.31107477794,-1.70295620303988,-10.0907235028798,22.5652468387913,-24.2276894177866,3.24,1.52,,,,83.0,1333.0,6.4,746868,683737,663538,666624,621020,664023,641355,673548,54.06,,,,,,,,1,3,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,0.048,,
SI,2024-06-17,89.7,-1.48,6.18,"Wisely, Brett",689172,665871,,ball,3.0,Brett Wisely called out on strikes.,L,R,CHC,SF,B,,,0,1,-0.79,1.26,0.71,3.37,,,,0,1,Top,,,665804,,7.11756228653389,-130.52826339616,-3.70281463279044,-10.4073364970557,24.2107043604629,-17.1276724013957,3.3,1.54,,,,90.5,1879.0,6.5,746868,683737,663538,666624,621020,664023,641355,673548,54.01,,,,,,,,1,2,0,0,0,0,0,0,0,0,Standard,Standard,200.0,0.0,0.021,,
FF,2024-06-17,90.9,-1.94,6.04,"Wisely, Brett",689172,665871,,called_strike,1.0,Brett Wisely called out on strikes.,L,R,CHC,SF,S,,,0,0,-0.37,1.28,-0.75,3.09,,,,0,1,Top,,,665804,,3.80043036570667,-132.460432352614,-4.28699079162894,-5.10027554033623,26.3467981848194,-16.3987067567409,3.39,1.55,,,,91.6,2067.0,6.5,746868,683737,663538,666624,621020,664023,641355,673548,54.04,,,,,,,,1,1,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.033,,
CH,2024-06-19,79.9,-2.39,6.01,"Wisely, Brett",689172,543294,single,hit_into_play,4.0,Brett Wisely singles on a soft bunt ground ball to pitcher Kyle Hendricks.   Thairo Estrada to 3rd.,L,R,CHC,SF,X,1.0,ground_ball,0,0,-1.51,0.57,-0.64,2.73,,642731.0,,1,6,Top,116.0,189.0,665804,,6.59328210886784,-116.340110034317,-1.63134327769393,-14.9550180334945,19.2911804086191,-26.8864161401664,3.49,1.59,2.0,25.8,-56.0,79.1,2109.0,5.5,746864,641355,663538,666624,621020,664023,691718,673548,55.04,0.24,0.231,0.9,1.0,1.0,0.0,1.0,42,1,3,0,0,3,0,3,0,3,Standard,Standard,226.0,-0.048,0.401,6.73547963840519,1.32644
SI,2024-06-19,87.0,-2.68,5.97,"Wisely, Brett",689172,543294,field_out,hit_into_play,7.0,Brett Wisely lines out to center fielder Pete Crow-Armstrong.,L,R,CHC,SF,X,8.0,line_drive,3,1,-0.94,0.63,-0.37,1.97,,,,2,3,Top,145.07,73.67,665804,,7.36553893215005,-126.59228556463,-4.78557278787458,-11.4391945936334,21.1440162051657,-24.642504074317,3.49,1.59,314.0,98.8,15.0,86.8,1943.0,5.7,746864,641355,663538,666624,621020,664023,691718,673548,54.76,0.766,0.734,0.0,1.0,0.0,0.0,4.0,18,5,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.011,-0.16,72.9513427395718,6.76777
FF,2024-06-19,86.5,-2.8,5.92,"Wisely, Brett",689172,543294,,called_strike,11.0,Brett Wisely lines out to center fielder Pete Crow-Armstrong.,L,R,CHC,SF,S,,,3,0,-0.38,1.14,-0.86,3.18,,,,2,3,Top,,,665804,,5.34689768050612,-126.101159671955,-2.75648974009116,-4.96931783968391,20.7916686943577,-19.5201940929104,3.36,1.43,,,,86.5,2090.0,5.8,746864,641355,663538,666624,621020,664023,691718,673548,54.72,,,,,,,,18,4,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.0,-0.018,,
FF,2024-06-19,87.2,-2.67,5.97,"Wisely, Brett",689172,543294,,ball,11.0,Brett Wisely lines out to center fielder Pete Crow-Armstrong.,L,R,CHC,SF,B,,,2,0,-0.39,1.23,-1.26,3.4,,,,2,3,Top,,,665804,,4.13705610239288,-126.995802735229,-2.58461674352425,-5.02112113340132,23.6180119650722,-18.5040430593349,3.49,1.68,,,,86.6,2020.0,5.6,746864,641355,663538,666624,621020,664023,691718,673548,54.86,,,,,,,,18,3,0,0,0,0,0,0,0,0,Infield shade,Standard,212.0,0.0,0.042,,
CU,2024-06-19,74.1,-2.75,5.99,"Wisely, Brett",689172,543294,,ball,11.0,Brett Wisely lines out to center fielder Pete Crow-Armstrong.,L,R,CHC,SF,B,,,1,0,1.08,-1.15,-1.37,3.68,,,,2,3,Top,,,665804,,0.914595883906753,-107.812901496913,4.46356859402542,8.26729253234319,19.2864781178635,-42.1630069292303,3.39,1.55,,,,72.8,2974.0,5.4,746864,641355,663538,666624,621020,664023,691718,673548,55.11,,,,,,,,18,2,0,0,0,0,0,0,0,0,Infield shade,Standard,44.0,0.0,0.025,,
SI,2024-06-19,87.2,-2.59,5.94,"Wisely, Brett",689172,543294,,ball,12.0,Brett Wisely lines out to center fielder Pete Crow-Armstrong.,L,R,CHC,SF,B,,,0,0,-1.03,0.72,0.99,2.71,,,,2,3,Top,,,665804,,10.5826502822828,-126.709153790872,-3.09391489803581,-13.1331793653338,23.0584585004827,-23.9718890521341,3.29,1.64,,,,86.6,1960.0,5.7,746864,641355,663538,666624,621020,664023,691718,673548,54.75,,,,,,,,18,1,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,0.014,,
FF,2024-06-19,94.7,-2.79,5.78,"Wisely, Brett",689172,605155,walk,ball,14.0,Brett Wisely walks.   Nick Ahmed to 2nd.,L,R,CHC,SF,B,,,3,2,-0.36,1.2,0.21,1.12,,,605113.0,1,9,Top,,,665804,,8.65882182399929,-137.537908989192,-9.26605963133091,-6.18873975423025,25.6554654915099,-15.1819319761353,3.26,1.64,,,,95.6,2339.0,6.6,746864,641355,663538,623520,621020,664023,691718,673548,53.95,,0.691353,0.7,1.0,0.0,0.0,,75,6,6,5,5,6,5,6,5,6,Infield shade,Standard,210.0,-0.106,0.296,,
FF,2024-06-19,94.4,-2.16,6.08,"Wisely, Brett",689172,605155,,ball,14.0,Brett Wisely walks.   Nick Ahmed to 2nd.,L,R,CHC,SF,B,,,2,2,-0.07,0.96,2.12,1.71,,,605113.0,1,9,Top,,,665804,,11.320701417577,-136.969730079229,-7.84359635086566,-3.2340898142358,27.6701363515166,-18.4925612960775,3.29,1.49,,,,94.8,2278.0,6.5,746864,641355,663538,623520,621020,664023,691718,673548,54.03,,,,,,,,75,5,6,5,5,6,5,6,5,6,Infield shade,Standard,199.0,0.0,0.111,,
FF,2024-06-19,95.7,-2.67,5.77,"Wisely, Brett",689172,605155,,ball,14.0,Brett Wisely walks.   Nick Ahmed to 2nd.,L,R,CHC,SF,B,,,1,2,-0.2,0.94,0.85,1.56,,,605113.0,1,9,Top,,,665804,,9.7445352672023,-139.093328432893,-7.7224886466197,-4.39214776442836,25.2808773821601,-18.5105089606806,3.29,1.52,,,,96.7,2159.0,6.5,746864,641355,663538,623520,621020,664023,691718,673548,54.02,,,,,,,,75,4,6,5,5,6,5,6,5,6,Infield shade,Standard,213.0,0.0,0.059,,
CU,2024-06-19,80.8,-2.42,6.13,"Wisely, Brett",689172,605155,,blocked_ball,14.0,Brett Wisely walks.   Nick Ahmed to 2nd.,L,R,CHC,SF,B,,,0,2,1.17,-1.29,0.81,0.42,,,605113.0,1,9,Top,,,665804,,4.99610688025449,-117.510471908975,-3.49159286139684,9.5611730959486,26.5219884891744,-43.3823951028899,3.29,1.52,,,,80.6,2858.0,6.7,746864,641355,663538,623520,621020,664023,691718,673548,53.85,,,,,,,,75,3,6,5,5,6,5,6,5,6,Infield shade,Standard,38.0,0.0,0.019,,
CU,2024-06-19,80.1,-2.67,5.97,"Wisely, Brett",689172,605155,,foul,5.0,Brett Wisely walks.   Nick Ahmed to 2nd.,L,R,CHC,SF,S,,,0,1,1.26,-1.09,0.15,2.65,,,605113.0,1,9,Top,,,665804,,3.85348925554723,-116.458287920866,1.52431312450723,10.5599381483136,24.3801249571325,-42.6024103705263,3.49,1.59,9.0,81.2,-17.0,79.8,2813.0,6.4,746864,641355,663538,623520,621020,664023,691718,673548,54.08,,,,,,,,75,2,6,5,5,6,5,6,5,6,Standard,Standard,43.0,0.0,-0.057,72.0124632725545,7.4166
FF,2024-06-19,95.1,-2.65,5.82,"Wisely, Brett",689172,605155,,called_strike,7.0,Brett Wisely walks.   Nick Ahmed to 2nd.,L,R,CHC,SF,S,,,0,0,-0.45,1.1,-0.59,1.93,,,605113.0,1,9,Top,,,665804,,6.43394601603162,-138.350924040101,-7.07630608361791,-7.14405551606339,28.393936652333,-16.6860439945775,3.35,1.52,,,,95.6,2165.0,6.4,746864,641355,663538,623520,621020,664023,691718,673548,54.1,,,,,,,,75,1,6,5,5,6,5,6,5,6,Standard,Standard,213.0,0.0,-0.04,,
CH,2024-06-19,81.9,-2.71,6.07,"Wisely, Brett",689172,543294,strikeout,swinging_strike,13.0,Brett Wisely strikes out swinging.,L,R,CHC,SF,S,2.0,,2,2,-1.32,0.62,-1.06,1.21,,,,0,1,Top,,,665804,,6.19929601925825,-119.100010901246,-5.54212150383771,-13.7888061526583,22.4776036982163,-25.4432781690926,3.49,1.59,,,,81.0,2189.0,5.7,746864,641355,663538,666624,621020,664023,691718,673548,54.82,,0.0,0.0,1.0,0.0,0.0,,1,6,0,0,0,0,0,0,0,0,Infield shade,Standard,224.0,0.022,-0.201,71.1260297983159,7.8282
SI,2024-06-19,88.0,-2.71,5.96,"Wisely, Brett",689172,543294,,foul,3.0,Brett Wisely strikes out swinging.,L,R,CHC,SF,S,,,2,2,-0.89,0.36,0.41,3.19,,,,0,1,Top,,,665804,,9.28427989048479,-127.980363870048,-1.39787471405687,-11.5842965810353,23.3975465559108,-28.163406673458,3.49,1.59,166.0,66.3,22.0,87.4,2072.0,5.7,746864,641355,663538,666624,621020,664023,691718,673548,54.83,,,,,,,,1,5,0,0,0,0,0,0,0,0,Infield shade,Standard,210.0,0.0,0.0,57.6199679963566,4.93394
FF,2024-06-19,88.1,-2.86,5.94,"Wisely, Brett",689172,543294,,ball,11.0,Brett Wisely strikes out swinging.,L,R,CHC,SF,B,,,1,2,-0.43,1.2,-1.65,3.13,,,,0,1,Top,,,665804,,3.79825567216414,-128.285639934733,-3.26338014603113,-5.50413431510141,23.9554858197848,-18.3930101982222,3.33,1.52,,,,87.4,2028.0,5.6,746864,641355,663538,666624,621020,664023,691718,673548,54.91,,,,,,,,1,4,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,0.034,,
SI,2024-06-19,86.9,-2.75,5.95,"Wisely, Brett",689172,543294,,called_strike,2.0,Brett Wisely strikes out swinging.,L,R,CHC,SF,S,,,1,1,-0.88,0.31,-0.16,2.86,,,,0,1,Top,,,665804,,7.93571830147692,-126.567919510136,-1.99293513752253,-10.9309811996772,20.9656443029139,-28.6021862233037,3.2,1.58,,,,86.7,1968.0,5.7,746864,641355,663538,666624,621020,664023,691718,673548,54.82,,,,,,,,1,3,0,0,0,0,0,0,0,0,Standard,Standard,218.0,0.0,-0.047,,
CH,2024-06-19,80.2,-2.73,6.08,"Wisely, Brett",689172,543294,,ball,13.0,Brett Wisely strikes out swinging.,L,R,CHC,SF,B,,,0,1,-1.21,0.37,-1.08,2.18,,,,0,1,Top,,,665804,,5.86808823578546,-116.736915725326,-2.66188137643468,-12.150849332363,20.0003781271375,-28.4925766116034,3.23,1.46,,,,79.5,2111.0,5.6,746864,641355,663538,666624,621020,664023,691718,673548,54.88,,,,,,,,1,2,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,0.021,,
SI,2024-06-19,91.6,-1.56,5.67,"Wisely, Brett",689172,643410,single,hit_into_play,4.0,Brett Wisely singles on a ground ball to center fielder Pete Crow-Armstrong.,L,R,CHC,SF,X,8.0,ground_ball,1,0,-1.36,0.89,-0.44,2.37,,,,0,8,Top,145.43,87.7,665804,,5.80907341548991,-133.27978743244,-4.43913887926099,-17.4507602652556,27.6628741776201,-20.7736706881686,3.49,1.59,138.0,101.5,7.0,92.4,2038.0,6.7,746864,641355,663538,623520,621020,664023,691718,673548,53.78,0.597,0.541,0.9,1.0,1.0,0.0,4.0,63,2,6,1,1,6,1,6,1,6,Standard,Standard,211.0,-0.012,0.378,72.9977839843326,6.95901
FF,2024-06-19,87.0,-2.72,6.03,"Wisely, Brett",689172,543294,,foul,14.0,Brett Wisely strikes out swinging.,L,R,CHC,SF,S,,,0,0,-0.45,1.26,1.04,2.08,,,,0,1,Top,,,665804,,9.80710105232103,-126.385813535418,-5.89837348233667,-6.54546519499126,21.7137098655966,-17.5592865486808,3.49,1.59,243.0,88.4,19.0,86.5,2169.0,5.7,746864,641355,663538,666624,621020,664023,691718,673548,54.76,,,,,,,,1,1,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,-0.033,72.5158634515917,6.97539
SI,2024-06-19,90.8,-1.51,5.86,"Wisely, Brett",689172,643410,,ball,11.0,Brett Wisely singles on a ground ball to center fielder Pete Crow-Armstrong.,L,R,CHC,SF,B,,,0,0,-1.21,1.0,-0.26,3.72,,,,0,8,Top,,,665804,,5.7365128732288,-132.255471410391,-1.62527138497792,-15.3661856995325,26.2189364400926,-20.2225322560531,3.35,1.48,,,,91.6,2028.0,6.6,746864,641355,663538,623520,621020,664023,691718,673548,53.92,,,,,,,,63,1,6,1,1,6,1,6,1,6,Standard,Standard,213.0,0.0,0.032,,
FF,2024-06-20,95.5,-1.48,6.09,"Wisely, Brett",689172,669467,walk,ball,12.0,Brett Wisely walks.,L,R,STL,SF,B,,,3,1,0.18,0.87,1.15,3.74,,,,0,5,Top,,,686780,,6.49334,-138.7833,-2.518025,0.82517713,28.74682,-20.694656,3.41,1.56,,,,95.2,2367.0,6.0,745164,502671,669357,543063,691026,680977,672279,676475,54.51,,0.691353,0.7,1.0,0.0,0.0,,38,5,5,3,3,5,3,5,3,5,,,167.0,-0.049,0.265,,
