pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-01,95.8,-1.84,5.85,"Kiner-Falefa, Isiah",643396,656605,,foul,3.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,TOR,PIT,S,,,3,2,-0.71,1.31,0.68,3.11,,,,2,4,Bot,,,518735,,8.25222484352199,-139.268021016117,-4.6363649176865,-10.9906754726267,28.9552415654327,-14.2389564118634,3.28,1.46,281.0,86.9,38.0,96.1,2461.0,6.4,744932,656582,669707,663647,693304,668804,572191,658668,54.13,,,,,,,,32,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,219.0,0.0,0.0,61.9158706802837,5.84107
FF,2024-06-01,94.4,-1.84,5.8,"Kiner-Falefa, Isiah",643396,656605,,ball,11.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,TOR,PIT,B,,,2,2,-0.43,1.21,-0.25,4.6,,,,2,4,Bot,,,518735,,5.08933935297581,-137.477997559934,-0.157147391330287,-6.50919454599329,28.9522679760062,-16.997243106986,3.22,1.39,,,,94.7,2428.0,6.3,744932,656582,669707,663647,693304,668804,572191,658668,54.17,,,,,,,,32,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,219.0,0.0,0.04,,
SI,2024-06-01,93.4,-2.04,5.75,"Kiner-Falefa, Isiah",643396,656605,,ball,13.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,TOR,PIT,B,,,1,2,-1.23,0.81,-1.85,2.31,,,,2,4,Bot,,,518735,,3.18622267711001,-136.071283034486,-4.93351308286144,-15.9762982970376,27.7248628611413,-21.2012879097946,3.28,1.45,,,,93.8,2289.0,6.3,744932,656582,669707,663647,693304,668804,572191,658668,54.21,,,,,,,,32,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,223.0,0.0,0.017,,
SL,2024-06-01,88.0,-1.79,5.99,"Kiner-Falefa, Isiah",643396,656605,,called_strike,12.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,TOR,PIT,S,,,1,1,0.28,-0.1,0.87,2.94,,,,2,4,Bot,,,518735,,5.86430884744396,-128.160998975587,-1.1585054244067,2.04326055373592,23.6865058121905,-33.3068481302258,3.21,1.42,,,,88.6,2357.0,6.4,744932,656582,669707,663647,693304,668804,572191,658668,54.13,,,,,,,,32,3,Slider,0,3,0,3,3,0,0,3,Standard,Standard,120.0,0.0,-0.025,,
FC,2024-06-01,90.9,-1.77,5.88,"Kiner-Falefa, Isiah",643396,656605,,called_strike,12.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,TOR,PIT,S,,,1,0,0.26,0.63,0.97,2.44,,,,2,4,Bot,,,518735,,6.30246375607636,-132.349997821432,-4.14971941619124,2.00218409184787,24.0440007369808,-24.0609643639937,3.27,1.46,,,,91.5,2489.0,6.3,744932,656582,669707,663647,693304,668804,572191,658668,54.18,,,,,,,,32,2,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,180.0,0.0,-0.019,,
SI,2024-06-01,93.8,-1.93,5.71,"Kiner-Falefa, Isiah",643396,656605,,ball,11.0,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,TOR,PIT,B,,,0,0,-1.38,0.95,-1.35,3.46,,,,2,4,Bot,,,518735,,4.56873784995889,-136.48582184423,-2.15516568841936,-18.2262715652704,31.0604132111927,-20.0907390744697,3.33,1.53,,,,93.7,2331.0,6.3,744932,656582,669707,663647,693304,668804,572191,658668,54.2,,,,,,,,32,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,220.0,0.0,0.014,,
FF,2024-06-01,95.2,-1.75,4.96,"Kiner-Falefa, Isiah",643396,682847,field_out,hit_into_play,6.0,Isiah Kiner-Falefa lines out to right fielder Connor Joe.,R,R,TOR,PIT,X,9.0,line_drive,0,0,-0.96,0.63,0.4,2.53,,,596129.0,2,9,Bot,203.62,108.67,518735,,7.81972003203443,-138.457854971953,-2.17172464451799,-14.0473027747273,29.7346701096576,-23.8295601896417,3.28,1.46,294.0,95.5,21.0,95.7,2381.0,6.5,744932,642133,669707,663647,693304,668804,572191,656582,53.98,0.303,0.333,0.0,1.0,0.0,0.0,3.0,73,1,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,220.0,0.0,-0.228,68.7262071340629,6.20222
FF,2024-06-01,95.8,-2.08,5.65,"Kiner-Falefa, Isiah",643396,656605,single,hit_into_play,1.0,"Pirates challenged (play at 1st), call on the field was upheld: Isiah Kiner-Falefa singles on a ground ball to second baseman Jared Triolo.",R,R,TOR,PIT,X,4.0,ground_ball,1,2,-0.73,1.16,-0.36,3.39,,,,1,2,Bot,144.3,151.33,518735,,6.1955165963671,-139.485667918233,-3.04370608025432,-10.9089056616862,29.9909650588587,-16.4534504432136,3.28,1.46,61.0,69.0,4.0,96.2,2414.0,6.4,744932,656582,669707,663647,693304,668804,572191,658668,54.09,0.183,0.18,0.9,1.0,1.0,0.0,2.0,17,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,224.0,0.025,0.312,58.8610151143643,5.32699
FF,2024-06-01,94.1,-1.98,5.68,"Kiner-Falefa, Isiah",643396,656605,,foul,1.0,"Pirates challenged (play at 1st), call on the field was upheld: Isiah Kiner-Falefa singles on a ground ball to second baseman Jared Triolo.",R,R,TOR,PIT,S,,,1,1,-0.96,1.2,-0.29,3.23,,,,1,2,Bot,,,518735,,6.50319549181825,-136.837625062287,-3.32365592438232,-13.5148195695989,30.0358818761112,-16.5167863498894,3.28,1.46,189.0,69.0,34.0,94.2,2381.0,6.4,744932,656582,669707,663647,693304,668804,572191,658668,54.13,,,,,,,,17,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,218.0,0.0,-0.038,63.9052149541387,5.41908
FF,2024-06-01,93.8,-2.11,5.64,"Kiner-Falefa, Isiah",643396,656605,,ball,11.0,"Pirates challenged (play at 1st), call on the field was upheld: Isiah Kiner-Falefa singles on a ground ball to second baseman Jared Triolo.",R,R,TOR,PIT,B,,,0,1,-1.07,1.1,-0.52,3.92,,,,1,2,Bot,,,518735,,6.47512868750585,-136.407407715233,-1.09197163762668,-14.7581115207353,31.9961673234013,-18.5251466780113,3.28,1.47,,,,93.6,2414.0,6.4,744932,656582,669707,663647,693304,668804,572191,658668,54.14,,,,,,,,17,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,214.0,0.0,0.019,,
FC,2024-06-01,91.8,-1.86,5.84,"Kiner-Falefa, Isiah",643396,656605,,called_strike,9.0,"Pirates challenged (play at 1st), call on the field was upheld: Isiah Kiner-Falefa singles on a ground ball to second baseman Jared Triolo.",R,R,TOR,PIT,S,,,0,0,0.24,0.79,0.76,2.03,,,,1,2,Bot,,,518735,,6.10067323874146,-133.593732603479,-5.59456785448393,1.75693805689817,25.9608110541926,-21.7057306191404,3.3,1.5,,,,92.4,2449.0,6.4,744932,656582,669707,663647,693304,668804,572191,658668,54.09,,,,,,,,17,1,Cutter,0,3,0,3,3,0,0,3,Infield shade,Standard,192.0,0.0,-0.024,,
FF,2024-06-01,95.6,-1.67,5.12,"Kiner-Falefa, Isiah",643396,682847,field_out,hit_into_play,5.0,"Isiah Kiner-Falefa grounds out, shortstop Nick Gonzales to first baseman Connor Joe.",R,R,TOR,PIT,X,6.0,ground_ball,1,0,-1.17,0.7,-0.1,2.26,,,,0,7,Bot,109.13,159.21,518735,,6.79259314069882,-139.097311134333,-3.51309478311602,-16.6543649508786,31.5187755027877,-22.4799520170608,3.28,1.46,13.0,93.6,-9.0,95.8,2413.0,6.4,744932,656582,669707,663647,693304,668804,572191,658668,54.08,0.194,0.191,0.0,1.0,0.0,0.0,2.0,56,2,4-Seam Fastball,1,6,1,6,6,1,1,6,Infield shade,Standard,224.0,-0.009,-0.259,72.2006273380929,6.89671
FF,2024-06-01,94.0,-1.71,5.02,"Kiner-Falefa, Isiah",643396,682847,,ball,13.0,"Isiah Kiner-Falefa grounds out, shortstop Nick Gonzales to first baseman Connor Joe.",R,R,TOR,PIT,B,,,0,0,-1.16,0.57,-1.51,2.17,,,,0,7,Bot,,,518735,,3.11931177235377,-136.88448126348,-2.94178790467657,-15.308362201815,30.8634017941273,-24.6082397082243,3.22,1.41,,,,94.5,2346.0,6.6,744932,656582,669707,663647,693304,668804,572191,658668,53.93,,,,,,,,56,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Infield shade,Standard,228.0,0.0,0.032,,
SL,2024-06-02,87.3,-0.85,5.95,"Kiner-Falefa, Isiah",643396,682990,single,hit_into_play,14.0,Isiah Kiner-Falefa singles on a ground ball to right fielder Connor Joe.,R,R,TOR,PIT,X,9.0,ground_ball,0,2,0.16,0.42,1.03,2.16,,,,0,5,Bot,180.69,105.84,667428,,4.23428948050213,-127.104485880391,-3.8922538021109,0.906146846156633,24.4111683347998,-26.996517291509,3.28,1.46,12.0,95.3,-10.0,88.0,2382.0,6.6,744929,642133,693304,663647,665833,668804,678225,656582,53.94,0.174,0.17,0.9,1.0,1.0,0.0,2.0,45,3,Slider,1,3,1,3,3,1,1,3,Standard,Standard,177.0,0.053,0.49,61.2513655787323,6.47946
SI,2024-06-02,91.8,-0.83,5.99,"Kiner-Falefa, Isiah",643396,682990,,called_strike,3.0,Isiah Kiner-Falefa singles on a ground ball to right fielder Connor Joe.,R,R,TOR,PIT,S,,,0,1,-1.39,0.39,0.33,2.92,,,,0,5,Bot,,,667428,,5.94602952935521,-133.568782855431,-2.73575189793876,-17.9829230866017,29.2102080401753,-27.1737703971909,3.33,1.55,,,,91.8,2058.0,6.3,744929,642133,693304,663647,665833,668804,678225,656582,54.18,,,,,,,,45,2,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,227.0,0.0,-0.047,,
SI,2024-06-02,91.0,-1.02,5.92,"Kiner-Falefa, Isiah",643396,682990,,called_strike,4.0,Isiah Kiner-Falefa singles on a ground ball to right fielder Connor Joe.,R,R,TOR,PIT,S,,,0,0,-1.39,0.37,-0.54,2.54,,,,0,5,Bot,,,667428,,4.20667100082864,-132.426120214917,-3.35427700807294,-17.3100000154732,28.4257557287743,-27.3623325111429,3.37,1.55,,,,91.0,2005.0,6.3,744929,642133,693304,663647,665833,668804,678225,656582,54.19,,,,,,,,45,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,227.0,0.0,-0.033,,
FF,2024-06-02,93.1,-1.07,5.93,"Kiner-Falefa, Isiah",643396,682990,field_out,hit_into_play,12.0,Isiah Kiner-Falefa flies out to right fielder Connor Joe.   Daulton Varsho to 3rd.,R,R,TOR,PIT,X,9.0,fly_ball,0,1,-0.7,1.12,0.12,4.05,,662139.0,,0,3,Bot,202.44,97.14,667428,,4.5957718762037,-135.529515421976,-1.52898150394267,-9.66880733594192,29.0173215889482,-18.2184831180948,3.28,1.46,314.0,91.1,36.0,93.3,2258.0,6.3,744929,642133,693304,663647,665833,668804,678225,656582,54.17,0.046,0.073,0.0,1.0,0.0,0.0,3.0,26,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,216.0,-0.015,-0.31,62.8287455874767,5.66642
SL,2024-06-02,86.8,-1.17,5.85,"Kiner-Falefa, Isiah",643396,682990,,foul_bunt,14.0,Isiah Kiner-Falefa flies out to right fielder Connor Joe.   Daulton Varsho to 3rd.,R,R,TOR,PIT,S,,,0,0,0.25,0.52,0.15,1.15,,662139.0,,0,3,Bot,,,667428,,2.66952576499343,-126.379144006477,-6.20505997545445,2.14342150905493,24.2441017209576,-25.5320618898422,3.28,1.46,17.0,,,87.3,2341.0,6.5,744929,642133,693304,663647,665833,668804,678225,656582,54.04,,,,,,,,26,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,179.0,0.0,-0.053,17.1115611014713,2.01285
FF,2024-06-02,94.2,-0.97,6.06,"Kiner-Falefa, Isiah",643396,676702,field_out,hit_into_play,11.0,Isiah Kiner-Falefa flies out to center fielder Ji Hwan Bae.,R,R,TOR,PIT,X,8.0,fly_ball,0,2,-0.15,1.23,-0.15,3.48,,,662139.0,1,6,Bot,120.65,79.16,667428,,2.45819749578715,-137.15287874442,-3.75091374019852,-2.41715062100634,30.6507197748304,-16.0144438322991,3.28,1.46,333.0,91.0,37.0,94.3,2612.0,6.3,744929,642133,693304,663647,665833,668804,678225,656582,54.18,0.031,0.047,0.0,1.0,0.0,0.0,3.0,59,4,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,208.0,-0.026,-0.199,60.1763184052344,5.92776
FC,2024-06-02,92.6,-0.94,6.08,"Kiner-Falefa, Isiah",643396,676702,,foul,12.0,Isiah Kiner-Falefa flies out to center fielder Ji Hwan Bae.,R,R,TOR,PIT,S,,,0,2,0.35,1.04,1.23,2.61,,,662139.0,1,6,Bot,,,667428,,4.7624117563923,-134.787167250177,-5.32036025231445,3.21167747650099,28.9570684967114,-18.5634211245307,3.28,1.46,138.0,77.8,11.0,92.6,2795.0,6.2,744929,642133,693304,663647,665833,668804,678225,656582,54.25,,,,,,,,59,3,Cutter,4,3,4,3,3,4,4,3,Standard,Standard,195.0,0.0,0.0,61.2535955995119,6.54871
SL,2024-06-02,83.2,-1.11,5.94,"Kiner-Falefa, Isiah",643396,676702,,swinging_strike,9.0,Isiah Kiner-Falefa flies out to center fielder Ji Hwan Bae.,R,R,TOR,PIT,S,,,0,1,0.94,0.2,0.63,1.41,,,662139.0,1,6,Bot,,,667428,,2.16359567251773,-121.203835022991,-4.36449240591909,8.8347994070622,23.8411142267548,-29.5168623702236,3.28,1.46,,,,83.5,2781.0,6.4,744929,642133,693304,663647,665833,668804,678225,656582,54.06,,,,,,,,59,2,Slider,4,3,4,3,3,4,4,3,Standard,Standard,66.0,0.0,-0.057,64.7804223795845,8.48869
FC,2024-06-02,91.0,-1.13,5.92,"Kiner-Falefa, Isiah",643396,676702,,called_strike,8.0,Isiah Kiner-Falefa flies out to center fielder Ji Hwan Bae.,R,R,TOR,PIT,S,,,0,0,0.26,0.54,0.1,1.9,,,662139.0,1,6,Bot,,,667428,,2.5383763870451,-132.517120124519,-5.38399364598175,2.50903781202808,28.1557106304028,-24.8209572594797,3.41,1.52,,,,91.5,2710.0,6.6,744929,642133,693304,663647,665833,668804,678225,656582,53.94,,,,,,,,59,1,Cutter,4,3,4,3,3,4,4,3,Standard,Standard,184.0,0.0,-0.04,,
FF,2024-06-02,97.6,-1.29,6.17,"Kiner-Falefa, Isiah",643396,693312,caught_stealing_2b,ball,12.0,"Blue Jays challenged (tag play), call on the field was upheld: Daulton Varsho caught stealing 2nd base, catcher Yasmani Grandal to second baseman Nick Gonzales.",R,R,TOR,PIT,B,2.0,,0,0,-0.68,1.59,0.43,3.81,,,662139.0,2,8,Bot,,,518735,,6.26252851138921,-142.003014970492,-4.53049871760532,-10.6483400645698,33.0261228895654,-9.83515116972507,3.39,1.56,,,,98.7,2356.0,7.0,744929,642133,693304,663647,665833,668804,678225,656582,53.53,,,0.0,0.0,0.0,0.0,,75,1,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,211.0,-0.007,-0.228,,
SL,2024-06-03,85.8,-2.42,5.45,"Kiner-Falefa, Isiah",643396,680570,single,hit_into_play,3.0,Isiah Kiner-Falefa singles on a line drive to center fielder Colton Cowser.   George Springer to 3rd.,R,R,TOR,BAL,X,8.0,line_drive,1,0,0.51,0.29,0.51,3.22,,,543807.0,1,7,Bot,105.4,61.03,668939,,5.97567488157836,-124.843864128095,0.425742500387151,4.10085336581662,26.0404400846488,-29.4387914535001,3.28,1.46,299.0,99.6,17.0,86.7,2423.0,7.0,744930,663624,676059,602104,683002,669720,681297,623993,53.53,0.494,0.543,0.9,1.0,1.0,0.0,4.0,56,2,Slider,2,6,2,6,6,2,2,6,Standard,Standard,119.0,0.042,0.459,67.4061693856007,6.97691
CU,2024-06-03,79.0,-2.21,5.42,"Kiner-Falefa, Isiah",643396,680570,,ball,13.0,Isiah Kiner-Falefa singles on a line drive to center fielder Colton Cowser.   George Springer to 3rd.,R,R,TOR,BAL,B,,,0,0,0.73,-0.68,-0.49,1.26,,,543807.0,1,7,Bot,,,668939,,2.43689581980391,-114.982617003035,-0.863047681619151,5.85101839682395,24.7243247041381,-38.1995782789665,3.36,1.49,,,,79.8,2756.0,7.2,744930,663624,676059,602104,683002,669720,681297,623993,53.28,,,,,,,,56,1,Curveball,2,6,2,6,6,2,2,6,Standard,Standard,47.0,0.0,0.04,,
SL,2024-06-03,86.3,-2.36,5.55,"Kiner-Falefa, Isiah",643396,680570,field_out,hit_into_play,5.0,Isiah Kiner-Falefa lines out to center fielder Colton Cowser.,R,R,TOR,BAL,X,8.0,line_drive,0,1,0.61,0.32,0.05,2.43,,,,0,5,Bot,118.69,65.33,668939,,4.5746291750845,-125.713257871753,-1.88943459389942,5.51445952353611,25.101110933797,-28.6191512973701,3.28,1.46,332.0,94.0,22.0,87.7,2498.0,7.1,744930,663624,681393,676059,683002,669720,681297,623993,53.42,0.211,0.237,0.0,1.0,0.0,0.0,3.0,39,2,Slider,2,5,2,5,5,2,2,5,Standard,Standard,131.0,-0.025,-0.194,67.5953781547529,7.05237
FF,2024-06-03,94.0,-2.19,5.45,"Kiner-Falefa, Isiah",643396,680570,,called_strike,3.0,Isiah Kiner-Falefa lines out to center fielder Colton Cowser.,R,R,TOR,BAL,S,,,0,0,-0.86,1.43,0.39,3.25,,,,0,5,Bot,,,668939,,8.75595122246555,-136.52457581701,-3.1538002978656,-12.7029339751426,31.1206867527597,-13.7923909630547,3.3,1.45,,,,95.4,2096.0,7.3,744930,663624,681393,676059,683002,669720,681297,623993,53.2,,,,,,,,39,1,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,219.0,0.0,-0.033,,
FF,2024-06-03,94.9,-2.13,5.56,"Kiner-Falefa, Isiah",643396,680570,field_out,hit_into_play,1.0,Isiah Kiner-Falefa lines out to center fielder Colton Cowser.,R,R,TOR,BAL,X,8.0,line_drive,0,0,-0.7,1.53,-0.29,3.3,662139.0,,,2,2,Bot,144.08,79.71,668939,,6.48840474275136,-138.039840066558,-3.68494024258622,-10.4168053379675,33.2771978006484,-12.0285129669031,3.28,1.46,300.0,94.4,19.0,96.2,2327.0,7.3,744930,663624,681393,676059,683002,669720,681297,623993,53.25,0.414,0.392,0.0,1.0,0.0,0.0,4.0,17,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,216.0,-0.041,-0.333,,
FF,2024-06-03,94.6,1.94,5.84,"Kiner-Falefa, Isiah",643396,669211,field_out,hit_into_play,4.0,Isiah Kiner-Falefa flies out to center fielder Colton Cowser.,R,L,TOR,BAL,X,8.0,fly_ball,3,1,0.87,1.52,-0.42,2.18,,666182.0,,2,9,Bot,149.58,56.93,668939,,-8.02735074859636,-137.284607515355,-7.11783752929687,12.872867230301,33.0145943797354,-11.5970040269117,3.28,1.46,356.0,95.0,30.0,93.5,2421.0,6.0,744930,663624,676059,602104,683002,669720,681297,623993,54.52,0.226,0.333,0.0,1.0,0.0,0.0,5.0,74,5,4-Seam Fastball,2,7,2,7,7,2,2,7,Standard,Standard,144.0,-0.001,-0.388,68.9186578281673,6.51132
SL,2024-06-03,86.3,2.04,5.69,"Kiner-Falefa, Isiah",643396,669211,,blocked_ball,13.0,Isiah Kiner-Falefa flies out to center fielder Colton Cowser.,R,L,TOR,BAL,B,,,2,1,-0.29,0.25,-0.49,-0.1,,666182.0,,2,9,Bot,,,668939,,-5.37094746445882,-125.362283205781,-7.9388397445819,-1.95589150023453,26.5312357660756,-28.0719655629593,3.34,1.51,,,,85.3,2476.0,5.8,744930,663624,676059,602104,683002,669720,681297,623993,54.66,,,,,,,,74,4,Slider,2,7,2,7,7,2,2,7,Standard,Standard,236.0,0.0,0.035,,
FF,2024-06-03,94.9,1.78,5.91,"Kiner-Falefa, Isiah",643396,669211,,ball,12.0,Isiah Kiner-Falefa flies out to center fielder Colton Cowser.,R,L,TOR,BAL,B,,,1,1,0.65,1.79,0.54,3.77,,666182.0,,2,9,Bot,,,668939,,-4.6449870922391,-138.066836754568,-3.83929430244991,9.39754658635749,34.9694305870177,-8.79822606225923,3.43,1.58,,,,93.5,2483.0,5.8,744930,663624,676059,602104,683002,669720,681297,623993,54.73,,,,,,,,74,3,4-Seam Fastball,2,7,2,7,7,2,2,7,Standard,Standard,148.0,0.0,0.042,,
SL,2024-06-03,85.5,2.03,5.66,"Kiner-Falefa, Isiah",643396,669211,,foul,7.0,Isiah Kiner-Falefa flies out to center fielder Colton Cowser.,R,L,TOR,BAL,S,,,1,0,-0.21,0.31,-0.69,1.37,,666182.0,,2,9,Bot,,,668939,,-5.94004967713096,-124.445555348601,-4.43724049379618,-1.08490765625302,24.1813463979374,-28.2601802606045,3.28,1.46,68.0,36.2,29.0,84.9,2554.0,5.8,744930,663624,676059,602104,683002,669720,681297,623993,54.68,,,,,,,,74,2,Slider,2,7,2,7,7,2,2,7,Standard,Standard,227.0,0.0,-0.048,65.8705203984786,8.48991
FF,2024-06-03,94.9,1.91,5.82,"Kiner-Falefa, Isiah",643396,669211,,ball,14.0,Isiah Kiner-Falefa flies out to center fielder Colton Cowser.,R,L,TOR,BAL,B,,,0,0,0.95,1.54,1.05,2.23,,666182.0,,2,9,Bot,,,668939,,-4.32682267781934,-137.938917954723,-7.04586232952994,13.0831545108893,33.1173130018772,-11.1897815766128,3.53,1.61,,,,93.5,2338.0,5.7,744930,663624,676059,602104,683002,669720,681297,623993,54.77,,,,,,,,74,1,4-Seam Fastball,2,7,2,7,7,2,2,7,Standard,Standard,142.0,0.0,0.024,,
FC,2024-06-04,94.6,-0.78,6.05,"Kiner-Falefa, Isiah",643396,669203,field_out,hit_into_play,11.0,Isiah Kiner-Falefa flies out to left fielder Austin Hays.,R,R,TOR,BAL,X,7.0,fly_ball,0,0,0.46,0.83,-0.05,3.46,,,,1,5,Bot,68.62,85.81,543510,,0.892699628715981,-137.743691654145,-2.93732820084183,5.71093712415067,30.7649223395769,-21.1492719078813,3.29,1.47,314.0,84.2,36.0,94.7,2799.0,6.3,744931,663624,681393,676059,683002,669720,681297,623993,54.16,0.02,0.031,0.0,1.0,0.0,0.0,3.0,41,1,Cutter,0,7,0,7,7,0,0,7,Standard,Standard,170.0,-0.003,-0.162,61.938287258,6.35514
CU,2024-06-04,80.3,-0.67,6.18,"Kiner-Falefa, Isiah",643396,669203,field_out,hit_into_play,1.0,Isiah Kiner-Falefa lines out to left fielder Austin Hays.,R,R,TOR,BAL,X,7.0,line_drive,0,2,1.04,-1.32,-0.63,2.76,,,,0,3,Bot,56.06,93.61,543510,,-1.87320727571844,-116.751571842019,1.74638785072799,9.78621581846056,25.8557476683817,-44.7254341241403,3.29,1.47,312.0,86.6,23.0,79.7,3010.0,6.3,744931,663624,681393,676059,683002,669720,681297,623993,54.17,0.24,0.235,0.0,1.0,0.0,0.0,3.0,22,3,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,43.0,-0.019,-0.147,67.916807232839,6.74564
CU,2024-06-04,79.4,-0.83,6.06,"Kiner-Falefa, Isiah",643396,669203,,called_strike,7.0,Isiah Kiner-Falefa lines out to left fielder Austin Hays.,R,R,TOR,BAL,S,,,0,1,0.91,-0.93,-0.47,1.87,,,,0,3,Bot,,,543510,,-0.921977168247491,-115.667253968988,-0.621716742047947,8.33283403418581,23.8377271178104,-40.5313409105231,3.29,1.54,,,,79.3,2921.0,6.4,744931,663624,681393,676059,683002,669720,681297,623993,54.13,,,,,,,,22,2,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,41.0,0.0,-0.047,,
FC,2024-06-04,96.3,-0.99,6.0,"Kiner-Falefa, Isiah",643396,669203,,called_strike,4.0,Isiah Kiner-Falefa lines out to left fielder Austin Hays.,R,R,TOR,BAL,S,,,0,0,-0.11,1.36,-0.48,2.63,,,,0,3,Bot,,,543510,,1.60144365732982,-140.155303363226,-6.50245152820897,-1.75383332640781,31.4679637760478,-13.0079045307521,3.41,1.54,,,,96.7,2703.0,6.5,744931,663624,681393,676059,683002,669720,681297,623993,54.04,,,,,,,,22,1,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,195.0,0.0,-0.033,,
ST,2024-06-04,82.5,-3.17,5.43,"Kiner-Falefa, Isiah",643396,657097,field_out,hit_into_play,5.0,"Isiah Kiner-Falefa grounds out, third baseman Jordan Westburg to first baseman Ryan Mountcastle.",R,R,TOR,BAL,X,5.0,ground_ball,0,1,1.36,-0.42,0.17,2.43,,,,0,8,Bot,96.3,167.23,543510,,4.9351368818487,-120.147986631205,0.49770965409118,12.1527186996524,23.5332650287468,-36.5791392841103,3.29,1.47,19.0,96.8,-6.0,82.2,2481.0,6.1,744931,663624,681393,676059,683002,669720,681297,669065,54.41,0.251,0.243,0.0,1.0,0.0,0.0,2.0,65,2,Sweeper,1,10,1,10,10,1,1,10,Standard,Standard,46.0,-0.001,-0.194,69.8686741599454,7.29815
FF,2024-06-04,93.6,-3.31,5.48,"Kiner-Falefa, Isiah",643396,657097,,called_strike,5.0,"Isiah Kiner-Falefa grounds out, third baseman Jordan Westburg to first baseman Ryan Mountcastle.",R,R,TOR,BAL,S,,,0,0,-0.78,1.27,0.11,2.56,,,,0,8,Bot,,,543510,,10.5021476891793,-135.801679818941,-4.54430443176842,-12.0542382537303,30.678175333259,-15.5734021163652,3.29,1.62,,,,93.1,2529.0,6.2,744931,663624,681393,676059,683002,669720,681297,669065,54.3,,,,,,,,65,1,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Standard,230.0,0.0,-0.033,,
FF,2024-06-05,94.9,-1.12,6.38,"Kiner-Falefa, Isiah",643396,544150,strikeout,called_strike,9.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,BAL,S,2.0,,1,2,-0.52,1.44,0.33,2.09,,,457759.0,2,4,Bot,,,668939,,5.00478879839684,-137.967060924215,-8.84260647560133,-7.75729702694105,31.1178541716994,-11.9348037301401,3.46,1.59,,,,95.5,2443.0,6.7,744927,663624,676059,602104,683002,669065,656775,656811,53.76,,0.0,0.0,1.0,0.0,0.0,,34,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,215.0,-0.028,-0.167,,
FF,2024-06-05,96.0,-0.91,6.34,"Kiner-Falefa, Isiah",643396,544150,,ball,12.0,Isiah Kiner-Falefa called out on strikes.,R,R,TOR,BAL,B,,,0,2,-0.48,1.44,1.06,4.07,,,457759.0,2,4,Bot,,,668939,,6.32835035420334,-139.676022538159,-3.67022778758168,-7.74640380816518,33.4035003030611,-12.6975237036834,3.42,1.48,,,,96.3,2370.0,6.6,744927,663624,676059,602104,683002,669065,656775,656811,53.87,,,,,,,,34,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,217.0,0.0,0.026,,
